org_name,country_code,status,founded_on,num_funding_rounds,total_funding_usd,employee_count,num_exits,age,founder_id,founder_name,founder_gender,investor_count,is_completed,degree_category,subject_category,industry,funding_bucket
Leighton Avant-Garde Haus,USA,operating,2022-06-01,1.0,25000000.0,11-50,0.0,1.0,7fc81901-fd59-4780-a58e-2de6f5e455a1,Lucien Leighton,male,3.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Experify,CHE,operating,2019-01-01,1.0,4000000.0,11-50,0.0,4.0,4306b0e9-d25c-443f-a7a9-cdc51628f8b4,René Pfitzner,male,4.0,True,Others,Other,Commerce and Shopping,Medium
ZenOwn,CHE,operating,2019-11-01,2.0,1980622.0,11-50,0.0,4.0,aea68ae3-42c0-4c53-b377-72920a324129,Blaz Bevc,male,6.0,True,Master's Degree,Economics/Finance,Commerce and Shopping,Low
Metopio,USA,operating,2019-10-01,1.0,1000000.0,11-50,0.0,4.0,8eece14d-5e6a-4e20-b69b-c04f27b345d6,Jonathan Giuffrida,male,3.0,True,Others,Arts/Humanities,AI/Data Analytics,Low
Klasha,USA,operating,2018-01-01,6.0,4820000.0,51-100,0.0,5.0,8266e67e-b963-9c10-1ef2-9d61c750162c,Jess Anuna,female,28.0,False,Master's Degree,Business/Management,Commerce and Shopping,Medium
Raincoat,PRI,operating,2020-01-01,2.0,4650000.0,11-50,0.0,3.0,83d06ba5-3ddc-5041-ce44-3ad280163c96,Jonathan Gonzalez,male,7.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Medium
BlinkLab,USA,operating,2021-08-17,1.0,881437.0,11-50,0.0,2.0,82ab8f51-ca92-486f-85fa-de04d7babfb7,Samuel Wang,male,0.0,True,Bachelor's Degree,Computer Science/IT,Health Care,Low
Rabbot,BRA,operating,2019-01-01,5.0,4479152.0,11-50,0.0,4.0,e486e4de-29e6-43ae-9011-ac61734d7788,Julio Eduardo Mena Herrera,male,8.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,Medium
Zowasel,USA,operating,2019-10-29,3.0,100000.0,11-50,0.0,4.0,3a257de0-e57d-462f-bd22-900c6d165324,Jerry Oche,male,4.0,False,Bachelor's Degree,Economics/Finance,Agriculture and Farming,Low
Talon Cyber Security,ISR,operating,2021-01-01,3.0,143000000.0,51-100,0.0,2.0,c2a11b6c-b015-c8fa-ea91-154886f5d3fc,Ofer Ben Noon,male,22.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Very High
Virti,GBR,operating,2018-01-01,4.0,12000000.0,11-50,0.0,5.0,3cb91e9b-f6b1-41ba-a5ba-2435d9cedeb9,Alexander Young,male,6.0,True,Diploma/Certificate,Medical/Healthcare,Health Care,High
Norbert Health,USA,operating,2019-09-01,2.0,8000000.0,11-50,0.0,4.0,969aa04e-00f3-d049-9401-4149e6f25976,Alexandre Winter,male,11.0,True,Bachelor's Degree,Computer Science/IT,Health Care,Medium
Lyka Pet Food,AUS,operating,2018-01-01,5.0,25588959.0,11-50,0.0,5.0,0d1108b9-dfed-4c71-9b68-d8dbe28f095d,Anna Podolsky,female,11.0,True,Bachelor's Degree,Economics/Finance,Health Care,High
Project SEED,ARE,operating,2021-02-01,1.0,3100000.0,51-100,0.0,2.0,a5b47cd9-c61b-447f-b90b-f96d55d1661a,Baskoro Hadi,male,15.0,True,Others,Arts/Humanities,Software,Medium
BetterVet,USA,operating,2020-07-01,1.0,40000000.0,51-100,0.0,3.0,0aa07943-0f25-4d26-9f91-2d531bc26d69,John de Jong,male,3.0,True,Bachelor's Degree,Medical/Healthcare,Health Care,High
Endeavor BioMedicines,USA,operating,2018-01-01,2.0,163000000.0,11-50,0.0,5.0,17b9ed88-ed34-4f92-b8eb-bda112f1b7c4,John Hood,male,11.0,True,Bachelor's Degree,Computer Science/IT,Health Care,Very High
Treasure Financial,USA,operating,2021-01-27,2.0,6500000.0,11-50,0.0,2.0,98e519fc-2214-c547-1835-403de6acd6dd,Sam Strasser,male,9.0,False,Bachelor's Degree,Economics/Finance,Financial Services,Medium
Genomawork,CHL,operating,2018-10-24,2.0,650000.0,11-50,0.0,5.0,937b8f75-082c-45b5-a072-041510e2302b,Robert Cercós,male,2.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,Low
GlycoEra,CHE,operating,2020-01-01,1.0,49334802.0,11-50,0.0,3.0,d1c846af-1a24-42ea-a5c6-a2174e3b50b0,Dominique N. Sirena,male,4.0,True,Bachelor's Degree,Medical/Healthcare,Biotechnology,High
AirForestry,SWE,operating,2019-01-01,1.0,230464.0,11-50,0.0,4.0,8918fb49-67d8-45bc-926c-ad0cf466340b,Mauritz Andersson,male,2.0,True,Doctoral Degree,Computer Science/IT,Commerce and Shopping,Low
Permiso Security,USA,operating,2020-01-01,1.0,10000000.0,11-50,0.0,3.0,b6befdae-5477-784d-3209-6999c882241a,Paul Nguyen,male,10.0,False,Bachelor's Degree,Economics/Finance,Design/Internet Services,Medium
Circular,ESP,operating,2018-07-01,2.0,10000000.0,11-50,0.0,5.0,d01ca986-36c0-6304-ba85-6542c4417005,Teo Ruiz,male,9.0,True,Unknown,Other,Software,Medium
Strata Identity,USA,operating,2019-01-01,5.0,37500000.0,11-50,0.0,4.0,9cc3a8b9-a753-9a62-0549-aee45cc132ee,Eric Olden,male,8.0,True,Unknown,Other,Design/Internet Services,High
FilSwan,CAN,operating,2021-01-01,2.0,3000000.0,11-50,0.0,2.0,6918c9d2-5d9d-4b05-ae6d-8e3fb637faec,Charles Cao,male,16.0,True,Bachelor's Degree,Engineering,Design/Internet Services,Medium
PCL Health,GBR,operating,2018-05-28,2.0,1403199.0,11-50,0.0,5.0,a10bd266-b8b7-0f47-66a7-ae0d25f4bc4a,Deepti Atrish,female,2.0,True,Bachelor's Degree,Other,AI/Data Analytics,Low
Hodlnaut,SGP,operating,2019-04-01,1.0,100000.0,11-50,0.0,4.0,c17334db-de68-443a-978c-faf2073e2979,Simon Lee,male,1.0,True,Master's Degree,Engineering,Financial Services,Low
Rocketplace,USA,operating,2021-01-01,2.0,9000000.0,11-50,0.0,2.0,f611127d-3a9f-5bbf-3cc2-fca9ee66def8,Landon Howell,male,6.0,True,Master's Degree,Arts/Humanities,Financial Services,Medium
Luma Financial Technologies,USA,operating,2018-01-01,1.0,30067808.0,11-50,0.0,5.0,96256548-8361-4aca-abb4-468f0b7b1a89,Arun Kumar,male,0.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,High
DonateStock,USA,operating,2020-11-01,1.0,2250000.0,11-50,0.0,3.0,4d31836a-776b-44c5-9dd8-c582484c0d4d,Erin Arend,female,0.0,False,Bachelor's Degree,Arts/Humanities,Financial Services,Medium
Affini-T Therapeutics,USA,operating,2021-01-01,1.0,175000000.0,51-100,0.0,2.0,1faab74a-4b1e-4433-a5d5-58508f6bd1b6,Kim Nguyen,female,9.0,False,Doctoral Degree,Computer Science/IT,Health Care,Very High
Habbit Health and Nutrition,IND,operating,2019-01-01,2.0,320000.0,11-50,0.0,4.0,2952e2e9-15c4-32ee-30d4-ae9d3453d3cb,Dhruv Bhushan,male,7.0,True,Bachelor's Degree,Economics/Finance,Health Care,Low
Octopus Network,SYC,operating,2019-05-01,2.0,8000000.0,11-50,0.0,4.0,85cdc3ed-ad48-479d-9cc8-6d363f74c36f,Louis Liu,male,40.0,True,Bachelor's Degree,Engineering,Financial Services,Medium
Right People Renewable Energy,SGP,operating,2018-01-01,2.0,800000.0,11-50,0.0,5.0,e77d08dc-7706-4790-8894-19c64c273583,Robin Pho,male,1.0,True,Bachelor's Degree,Business/Management,Energy/Sustainability,Low
Cogni,USA,operating,2018-01-01,5.0,30980000.0,11-50,0.0,5.0,ca8bcbae-9baf-a8da-cbd4-219ed5e18621,Archie Ravishankar,male,22.0,False,Others,Arts/Humanities,Financial Services,High
Banked,GBR,operating,2018-01-01,4.0,40121173.0,11-50,0.0,5.0,fc5a1b75-4d60-5cf2-aa9e-c33d6ff1c0f0,Neil Ambler,male,22.0,True,Bachelor's Degree,Economics/Finance,Financial Services,High
Jeevam Health,USA,operating,2020-11-01,2.0,700000.0,11-50,0.0,3.0,3635c605-2888-4356-1e96-24197789ae3c,Piyush Vishwakarma,male,6.0,True,Bachelor's Degree,Computer Science/IT,Health Care,Low
HData,USA,operating,2020-01-01,3.0,3350000.0,11-50,0.0,3.0,812feeb9-c21b-4496-ae73-3a82af0cdbb8,Jeffrey Press,male,6.0,False,Bachelor's Degree,Arts/Humanities,AI/Data Analytics,Medium
Paymints.io,USA,operating,2020-07-17,1.0,3000000.0,11-50,0.0,3.0,e069e502-6ea8-4f94-9a1a-3d49ebafe576,Daniel P. Morse,male,0.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,Medium
Card91,IND,operating,2020-08-01,3.0,14000000.0,51-100,0.0,3.0,b2bf7afe-1c48-4645-b743-c5a9436876cb,Amit Shah,male,10.0,True,Bachelor's Degree,Chemistry,Financial Services,High
Halfdays,USA,operating,2019-09-26,2.0,2350000.0,11-50,0.0,4.0,e376dfd8-9963-486f-8db3-6534ecaaae48,Ariana Ferwerda,female,4.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Medium
zkTube,AUS,operating,2021-03-05,1.0,15000000.0,11-50,0.0,2.0,854543cd-156a-4c7e-917a-d814a9d682cd,Lance Zhang,male,4.0,True,Bachelor's Degree,Computer Science/IT,Software,High
goDutch,IND,operating,2019-01-01,2.0,1850000.0,11-50,0.0,4.0,83784368-65fe-492e-bdda-f7214fcf3e3b,Sagar Sheth,male,11.0,True,Bachelor's Degree,Engineering,Financial Services,Low
Vezgo,CAN,operating,2020-01-01,2.0,1080000.0,11-50,0.0,3.0,a5bd4375-7624-478f-ae22-bb6e8c59c559,Roberto Montesi,male,6.0,True,Others,Computer Science/IT,Financial Services,Low
The Little Car Company,GBR,operating,2019-01-01,3.0,12629449.0,11-50,0.0,4.0,3666e2f1-fcf0-ecd1-d0b9-e004c40ec528,Ben Hedley,male,0.0,True,Master's Degree,Engineering,Other,High
Nebulon,USA,operating,2018-01-01,3.0,18323999.0,51-100,0.0,5.0,9610cf16-df6f-b6eb-4824-f32e85c86740,David Scott,male,3.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,High
Volograms,IRL,operating,2018-01-17,3.0,2760211.0,11-50,0.0,5.0,c73e466a-ba52-41e6-823e-0e8b82c2276c,Konstantinos Amplianitis,male,3.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,Medium
Kryptomon,NLD,operating,2021-08-01,2.0,11200000.0,11-50,0.0,2.0,cd998a7b-8953-4314-b008-46d08a64f977,Emanuele Zanchi,male,8.0,True,Bachelor's Degree,Business/Management,Financial Services,High
Lavender,USA,operating,2020-01-01,2.0,13200000.0,11-50,0.0,3.0,a8c74ddc-3cd2-4bd9-af1d-dc5d8b4c7727,Will Allred,male,9.0,False,Bachelor's Degree,Business/Management,AI/Data Analytics,High
Bonum Therapeutics,USA,operating,2021-01-01,1.0,93000000.0,11-50,0.0,2.0,ee683941-1ff1-7a23-c169-4a2d498a6cc3,John Mulligan,male,6.0,False,Unknown,Medical/Healthcare,Health Care,Very High
Sydecar,USA,operating,2021-01-01,4.0,16378995.0,11-50,0.0,2.0,f2d5f82c-b95d-4d3e-9ac2-48182bbbd4c1,Brian Leung,male,20.0,False,Bachelor's Degree,Computer Science/IT,Financial Services,High
Nobl9,USA,operating,2019-09-09,3.0,44299985.0,51-100,0.0,4.0,84d1b1f8-e18b-c5a1-33db-84848ec7a88a,Frank Days,male,15.0,True,Bachelor's Degree,Economics/Finance,Design/Internet Services,High
Qatalog,GBR,operating,2019-08-01,2.0,18500000.0,11-50,0.0,4.0,59b9c83f-e080-65fb-73e4-8b5a33b5dba5,Pavan Kumar Sunkara,male,29.0,False,Bachelor's Degree,Computer Science/IT,Design/Internet Services,High
Bot MD,SGP,operating,2018-01-01,2.0,6590000.0,11-50,0.0,5.0,dfe68218-5c5b-45e1-bcc8-aa2da9b8b3a6,Dorothea Koh,female,12.0,False,Bachelor's Degree,Economics/Finance,AI/Data Analytics,Medium
Cognitiwe,EST,operating,2021-03-05,2.0,605000.0,11-50,0.0,2.0,9c74a684-f448-49dc-8f2a-77c8722a876d,Yalçın Köseoğlu,male,5.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Low
NOVOS,ISR,operating,2019-01-10,2.0,6750000.0,11-50,0.0,4.0,d5ff6ab3-28c3-42ef-8bb0-712806de033f,Shai Arnon,male,4.0,True,Bachelor's Degree,Computer Science/IT,Education,Medium
Angarus Therapeutics,USA,operating,2018-01-01,1.0,11316922.0,51-100,0.0,5.0,1fa9cc5c-0611-44af-a8a6-91759b80eaac,Chih-Ping Liu,male,1.0,False,Doctoral Degree,Computer Science/IT,Health Care,High
The Browser Company,USA,operating,2019-01-01,3.0,18000000.0,11-50,0.0,4.0,9a158f04-a2ed-ae9f-eebe-22013fe43f3a,Benjamin Cunningham,male,19.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,High
Ciro,USA,operating,2022-01-01,1.0,3800000.0,11-50,0.0,1.0,5998177a-4e09-3a6a-584c-4ba065bf506d,Richard Lee,male,3.0,True,Bachelor's Degree,Economics/Finance,Design/Internet Services,Medium
Anzen,USA,operating,2020-12-01,3.0,10000000.0,11-50,0.0,3.0,7cfe3c7f-45f5-1023-ec5a-265a0cfe1303,Max Bruner,male,23.0,False,Master's Degree,Economics/Finance,Financial Services,Medium
Markerr,USA,operating,2021-01-01,2.0,11600000.0,11-50,0.0,2.0,b80a947d-4dba-40a0-8ced-76cdccfeb73f,Tom Hunter,male,8.0,True,Bachelor's Degree,Business/Management,AI/Data Analytics,High
Crafting Future GmbH,DEU,operating,2020-03-16,1.0,351702.0,11-50,0.0,3.0,d8b4ba9c-c0b3-4c21-843b-d58dbce26c39,Jan Patzer,male,0.0,True,Master's Degree,Computer Science/IT,Hardware/Manufacturing,Low
Habu,USA,operating,2018-01-01,4.0,40000000.0,11-50,0.0,5.0,c74fcd95-952c-ace5-c826-651997a31eb4,Roopak Gupta,male,10.0,True,Others,Computer Science/IT,AI/Data Analytics,High
Rocketfy,COL,operating,2018-01-01,2.0,2700000.0,51-100,0.0,5.0,f1cda595-8225-4b42-998c-220773b2aac5,Pedro Diaz Mejía,male,3.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Medium
Coperniq,USA,operating,2019-01-01,1.0,500000.0,11-50,0.0,4.0,3e715525-c199-4869-863c-0d37c808f30c,Abdullah Al-Zandani,male,1.0,False,Bachelor's Degree,Engineering,Energy/Sustainability,Low
Anvil,USA,operating,2018-07-06,2.0,15000000.0,11-50,0.0,5.0,87680689-8f5c-ccb7-104e-9717b0f6c6d2,Ben Ogle,male,7.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,High
Five to Nine,USA,operating,2018-07-01,5.0,5400000.0,11-50,0.0,5.0,86ac8f5c-0ab6-46f5-b0b0-d0a3c31ebbc3,Ayanga Okpokowuruk,male,17.0,True,Bachelor's Degree,Computer Science/IT,Health Care,Medium
Vision Food Innovations Inc.,CAN,operating,2020-05-05,3.0,2000000.0,11-50,0.0,3.0,b2cb85d8-bbee-4896-b8e5-0aa032a43660,Vineet Jain,male,0.0,True,Bachelor's Degree,Business/Management,Food,Low
goegonetwork,IND,operating,2019-08-23,2.0,10019656.0,11-50,0.0,4.0,273efe2e-5bd3-4a27-8ae3-55b2b40d0e6a,Dheeman Kadam,male,2.0,False,Bachelor's Degree,Engineering,Energy/Sustainability,High
Autoly,CAN,operating,2019-02-14,1.0,302852.0,11-50,0.0,4.0,ddcfbaec-b984-4357-8134-8f52bf164f1f,Mohamad Sibai,male,0.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Low
HAWK:AI,DEU,operating,2018-01-01,4.0,27000000.0,11-50,0.0,5.0,0e3d028f-1b8f-48cc-b1df-914400f4efb1,Tobias Schweiger,male,8.0,True,Bachelor's Degree,Economics/Finance,Financial Services,High
Legal Karma,USA,operating,2021-04-01,2.0,750000.0,11-50,0.0,2.0,1362d609-324c-4632-9f9a-bbcb236e23bb,Kory Kelly,male,1.0,True,Bachelor's Degree,Computer Science/IT,Software,Low
Cognito Health,CAN,operating,2021-06-01,3.0,1433236.0,11-50,0.0,2.0,cbd03005-7fce-60a4-c2c8-aeb9c700be40,Julien Sellgren,male,10.0,False,Bachelor's Degree,Computer Science/IT,Health Care,Low
UPC,USA,operating,2019-01-01,1.0,2000000.0,11-50,0.0,4.0,dbd87ecc-4eb2-44ac-8490-c42cf05ca7a2,Rolan Marat,male,1.0,False,Master's Degree,Computer Science/IT,AI/Data Analytics,Low
Stylehub.,HUN,operating,2018-01-01,4.0,1289326.0,11-50,0.0,5.0,3b2c4d0f-b4cf-b789-8fc1-92ccfe5cc2ec,Peter Hamza,male,3.0,True,Diploma/Certificate,Computer Science/IT,Commerce and Shopping,Low
Staircase,USA,operating,2020-01-01,5.0,24100000.0,11-50,0.0,3.0,fa4c265c-561a-42c0-82c9-8b788bcef39a,Soofi Safavi,male,9.0,True,Doctoral Degree,Computer Science/IT,Financial Services,High
BigHat Biosciences,USA,operating,2019-01-01,4.0,99302511.0,11-50,0.0,4.0,a2894b44-d6c0-4de4-9a91-dd2bef14ee6e,Mark DePristo,male,15.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Very High
Taager,EGY,operating,2019-01-01,1.0,6400000.0,11-50,0.0,4.0,de6398eb-296d-443f-afbe-41ecd0af1602,Ahmed Ismail,male,6.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Medium
Engage Technologies Group,USA,operating,2018-01-01,2.0,23100000.0,51-100,0.0,5.0,2c7bde88-ed9c-a393-2283-f07b669ba131,C. Lloyd Mahaffey,male,0.0,False,Bachelor's Degree,Arts/Humanities,Commerce and Shopping,High
Go North,SWE,operating,2020-01-01,3.0,68860554.0,11-50,0.0,3.0,ab075864-a926-427a-bfaf-07408ca978fe,Jonas Arlebäck,male,22.0,True,Master's Degree,Business/Management,Commerce and Shopping,Very High
Montra,USA,operating,2018-12-14,2.0,1621348.0,11-50,0.0,5.0,1d7f032d-1641-3ec5-4a43-f997e7162e8a,Scott Ryan,male,1.0,True,Bachelor's Degree,Computer Science/IT,Software,Low
Sesame,USA,operating,2018-06-01,4.0,74960000.0,51-100,0.0,5.0,f9ae8de5-f710-45e8-b684-47f17fdc40aa,Michael Botta,male,22.0,True,Doctoral Degree,Economics/Finance,Financial Services,Very High
Pyxeda,USA,operating,2019-01-01,1.0,223925.0,11-50,0.0,4.0,b554b59b-e6f3-d5bf-9e07-4bc2da2caaa1,Nisha Talagala,female,1.0,True,Doctoral Degree,Computer Science/IT,AI/Data Analytics,Low
Resonance,CAN,operating,2019-11-01,1.0,1500000.0,11-50,0.0,4.0,9cb53c0e-b22f-4e17-81a1-c9a940b9ccec,Alex Challans,male,0.0,False,Bachelor's Degree,Economics/Finance,AI/Data Analytics,Low
BHB Therapeutics,IMN,operating,2018-01-01,1.0,3000000.0,11-50,0.0,5.0,70f6eeff-de63-41b0-bf41-7be099250e8e,John Newman,male,1.0,True,Bachelor's Degree,Business/Management,Health Care,Medium
Zing,USA,operating,2021-01-01,1.0,6650000.0,11-50,0.0,2.0,2fb50357-89ed-0f8b-9fde-917e77c51aac,Avishai Shoham,male,6.0,False,Bachelor's Degree,Engineering,AI/Data Analytics,Medium
ShowingHero,USA,operating,2019-06-01,1.0,120000.0,11-50,0.0,4.0,1465e8d9-a5a5-42b8-ba22-30979329d08b,zeeshan Bhimji,male,1.0,True,Bachelor's Degree,Economics/Finance,Real Estate,Low
Redbud Brands,USA,operating,2020-01-01,4.0,66642827.0,51-100,0.0,3.0,83c49e62-03de-4dc2-a99a-a775ea341776,Kellam Mattie,female,4.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Very High
Fitted Laundry,USA,operating,2019-08-07,5.0,240000.0,11-50,0.0,4.0,46b42eb1-9366-4c2d-a8fa-4c7202edc95a,Reid Moncada,male,4.0,True,Bachelor's Degree,Economics/Finance,AI/Data Analytics,Low
Kirobo,ISR,operating,2018-02-07,4.0,7200000.0,11-50,0.0,5.0,099ddd8d-a106-4d4c-ab24-be5af7c56f6e,Asaf Naim,male,3.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Medium
Rivery.io,USA,operating,2018-01-01,4.0,52500000.0,51-100,0.0,5.0,68a37c1d-c83c-a7a5-0240-e9792b83b15d,Eric Cohen,male,6.0,True,Bachelor's Degree,Other,AI/Data Analytics,Very High
Alltrna,USA,operating,2018-01-01,1.0,50000000.0,11-50,0.0,5.0,0d6cddc3-7c5d-4bf4-aa91-e4787b1492f2,Joanne Protano,female,1.0,False,Bachelor's Degree,Economics/Finance,Health Care,High
Oma Fertility,USA,operating,2020-01-01,2.0,37500000.0,11-50,0.0,3.0,d0f893dc-960c-f6d3-1f16-9377c779629b,Gurjeet Singh,male,6.0,True,Doctoral Degree,Computer Science/IT,Health Care,High
Xailient,USA,operating,2019-01-01,4.0,3391546.0,11-50,0.0,4.0,957aaedb-4e3d-48dc-9924-97166fc65251,Shivy Yohanandan,male,5.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Medium
Rill Data,USA,operating,2020-01-01,2.0,12000000.0,11-50,0.0,3.0,f9ecfede-0b70-45a2-2878-a3a0c53463ae,Michael Driscoll,male,8.0,True,Bachelor's Degree,Arts/Humanities,AI/Data Analytics,High
Celona,USA,operating,2019-02-13,3.0,100000000.0,51-100,0.0,4.0,410b28ed-698a-b48c-044f-ae62d9a3ea60,Prasad Palkar,male,14.0,True,Master's Degree,Computer Science/IT,Design/Internet Services,Very High
TOffeeAM,GBR,operating,2019-01-01,4.0,6943466.0,11-50,0.0,4.0,70a15101-aab9-4130-878f-276c23a93efe,Audrey Gaymann,female,21.0,True,Bachelor's Degree,Engineering,Software,Medium
The Mothership,GBR,operating,2020-01-01,1.0,22034308.0,11-50,0.0,3.0,98cc389e-c340-7305-a61e-22de0d598e40,Ben Fletcher,male,4.0,True,Others,Economics/Finance,Commerce and Shopping,High
Hum Capital,USA,operating,2019-01-01,4.0,35000000.0,51-100,0.0,4.0,c17e47e5-7db6-46d0-76d9-a9e8a914b820,Scott Brown,male,18.0,True,Master's Degree,Business/Management,Financial Services,High
Indicina,NGA,operating,2018-01-01,6.0,7505999.0,11-50,0.0,5.0,907c41cd-93e4-54d8-054c-0e02a35d4221,Carlos Del Carpio,male,13.0,True,Bachelor's Degree,Economics/Finance,AI/Data Analytics,Medium
Infinium,USA,operating,2020-01-01,3.0,69000000.0,11-50,0.0,3.0,e0287e69-d845-2219-9070-481ced790c4a,Robert Schuetzle,male,13.0,True,Bachelor's Degree,Engineering,Energy/Sustainability,Very High
Merlyn Mind,USA,operating,2018-09-06,1.0,29000000.0,51-100,0.0,5.0,365dc3be-4afd-b33b-a7a2-3776f5157499,Satya Nitta,male,1.0,False,Doctoral Degree,Chemistry,AI/Data Analytics,High
Meight,PRT,operating,2018-01-01,3.0,1474525.0,11-50,0.0,5.0,f3cf10c7-819d-46a6-a077-ae1128f5b1c8,Luis Mendes,male,8.0,True,Master's Degree,Business/Management,AI/Data Analytics,Low
Archlet,CHE,operating,2019-05-01,4.0,12800000.0,11-50,0.0,4.0,8976e8a1-124b-4ab8-ba9a-b4ddff547c4e,Tim Grunow,male,17.0,False,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Crescendo,CAN,operating,2018-01-01,3.0,530000.0,51-100,0.0,5.0,8ed9db91-27a3-4f3c-8bda-8af22619c11e,Daniel D'Souza,male,2.0,False,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Low
Horizon Quantum Computing,SGP,operating,2018-01-01,3.0,21287400.0,11-50,0.0,5.0,c68a7408-1795-d0ee-bb14-2db4430b3809,Joe Fitzsimons,male,14.0,True,Bachelor's Degree,Computer Science/IT,Hardware/Manufacturing,High
PiggyRide,IND,operating,2019-07-01,2.0,2910000.0,11-50,0.0,4.0,e07c05ad-d90f-ede6-a247-f7a53a5b3d89,Manish Tewari,male,9.0,True,Bachelor's Degree,Engineering,Health Care,Medium
Sherlock Biosciences,USA,operating,2019-01-01,6.0,137984764.0,51-100,0.0,4.0,2e9c42d0-c53b-43de-a8a9-8aff26368918,Maurice Exner,male,13.0,True,Bachelor's Degree,Medical/Healthcare,Health Care,Very High
FENIX,ARE,operating,2020-07-01,3.0,5000000.0,11-50,0.0,3.0,8a0493f9-8aa2-4cc7-8b4f-5e4a7c3c860b,Jaideep Dhanoa,male,3.0,True,Bachelor's Degree,Economics/Finance,Other,Medium
Akudo,IND,operating,2020-01-01,3.0,4199088.0,11-50,0.0,3.0,82509ba1-1ae5-4a0d-b4a4-22db9d9bb108,Sajal Khanna,male,17.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,Medium
Shara,KEN,operating,2020-01-01,2.0,6000000.0,11-50,0.0,3.0,01725805-6edf-19f3-afda-973a5adbfabb,Grant Brooke,male,14.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Medium
Seatti,DEU,operating,2019-11-01,2.0,3715318.0,11-50,0.0,4.0,f530e757-719d-4c58-83be-6eab62aca770,Moritz Hartmann,male,7.0,True,Bachelor's Degree,Computer Science/IT,Real Estate,Medium
AiDock,ISR,operating,2018-08-15,6.0,1300000.0,11-50,0.0,5.0,b7352e11-01c6-4065-ab09-acedbee6214a,Sean Galantzan,male,2.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Low
SwingVision,USA,operating,2019-06-01,2.0,3000000.0,11-50,0.0,4.0,71b84cd4-ce58-44e0-a314-c83b86fef162,Richard Hsu,male,13.0,True,Master's Degree,Computer Science/IT,Apps/Mobile,Medium
Nitra,USA,operating,2021-10-26,2.0,61000000.0,11-50,0.0,2.0,b35d8ab6-13fe-eeac-a771-94389041b39a,Jonathan Chen,male,21.0,False,Bachelor's Degree,Computer Science/IT,Financial Services,Very High
Pattern Brands,USA,operating,2019-08-01,5.0,99000000.0,51-100,0.0,4.0,2b695f0c-1900-ecf4-7ed1-e5c52fb2d729,SARAH SALISBURY,female,21.0,False,Bachelor's Degree,Arts/Humanities,Commerce and Shopping,Very High
OpenEnvoy,USA,operating,2020-07-01,2.0,6500000.0,11-50,0.0,3.0,77e35dd6-fece-4c90-b732-24954420434a,Naveen Kumar,male,11.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,Medium
